n,lambda_star,lambda_cal_D40,pendiente,MAE_log,sesgo_log,obs_pred,loglik_por_ventana,n_ventanas_lambda,MAE_log_lambda_cal
4,0.5,1.0,1.0222,0.1096,-0.0337,1.0311,-9.2387,9000,0.1112
5,0.5,1.0,1.0433,0.2635,-0.1468,1.0322,-12.1674,9000,0.2836
6,0.45,0.0,1.0198,0.1979,-0.105,1.0418,-14.7142,9000,0.2092
7,0.45,0.0,1.0188,0.2499,-0.1736,1.0515,-17.0797,9000,0.2606
8,0.45,0.0,1.0157,0.2342,-0.1517,1.0496,-19.981,9000,0.2455
10,0.45,0.0,1.0067,0.0931,-0.0555,1.0484,-25.026,8984,0.0951
12,0.45,1.0,1.0023,0.0588,-0.0257,1.053,-29.3896,8948,0.0537
